(24.500000000000078,0.6)
(24.60000000000008,0.6)
(24.70000000000008,0.6)
(24.800000000000082,0.6)
(24.900000000000084,0.6)
(25.000000000000085,0.6)
(25.100000000000087,0.6)
(25.200000000000088,0.6)
(25.30000000000009,0.6)
(25.40000000000009,0.6)
(25.500000000000092,0.6)
(25.600000000000094,0.6)
(25.700000000000095,0.6)
(25.800000000000097,0.6)
(25.900000000000098,0.6)
(26.0000000000001,0.6)
(26.1000000000001,0.6)
(26.200000000000102,0.6)
(26.300000000000104,0.6)
(26.400000000000105,0.6)
(26.500000000000107,0.6)
(26.600000000000108,0.6)
(26.70000000000011,0.6)
(26.80000000000011,0.6)
(26.900000000000112,0.6)
(27.000000000000114,0.6)
(27.100000000000115,0.6)
(27.200000000000117,0.6)
(27.300000000000118,0.6)
(27.40000000000012,0.6)
(27.50000000000012,0.6)
(27.600000000000122,0.6)
(27.700000000000124,0.6)
(27.800000000000125,0.6)
(27.900000000000126,0.6)
(28.000000000000128,0.6)
(28.10000000000013,0.6)
(28.20000000000013,0.6)
(28.300000000000132,0.6)
(28.400000000000134,0.6)
(28.500000000000135,0.6)
(28.600000000000136,0.6)
(28.700000000000138,0.6)
(28.80000000000014,0.6)
(28.90000000000014,0.6)
(29.000000000000142,0.6)
(29.100000000000144,0.6)
(29.200000000000145,0.6)
(29.300000000000146,0.6)
(29.400000000000148,0.6)
(29.50000000000015,0.6)
(29.60000000000015,0.6)
(29.700000000000152,0.6)
(29.800000000000153,0.6)
(29.900000000000155,0.6)
(30.000000000000156,0.6)
(30.100000000000158,0.6)
(30.20000000000016,0.6)
(30.30000000000016,0.6)
(30.400000000000162,0.6)
(30.500000000000163,0.6)
(30.600000000000165,0.6)
(30.700000000000166,0.6)
(30.800000000000168,0.6)
(30.90000000000017,0.6)
(31.00000000000017,0.5999999999999887)
(31.100000000000172,0.5933333333333218)
(31.200000000000173,0.5866666666666551)
(31.300000000000175,0.5799999999999883)
(31.400000000000176,0.5733333333333216)
(31.500000000000178,0.5666666666666548)
(31.60000000000018,0.5599999999999881)
(31.70000000000018,0.5533333333333212)
(31.800000000000182,0.5466666666666545)
(31.900000000000183,0.5399999999999877)
(32.000000000000185,0.533333333333321)
(32.100000000000186,0.5266666666666542)
(32.20000000000019,0.5199999999999875)
(32.30000000000019,0.5133333333333208)
(32.40000000000019,0.5066666666666539)
(32.50000000000019,0.4999999999999872)
(32.60000000000019,0.4933333333333204)
(32.700000000000195,0.48666666666665365)
(32.800000000000196,0.47999999999998694)
(32.9000000000002,0.47333333333332017)
(33.0000000000002,0.46666666666665335)
(33.1000000000002,0.45999999999998664)
(33.2000000000002,0.4533333333333198)
(33.3000000000002,0.4466666666666531)
(33.400000000000205,0.43999999999998635)
(33.500000000000206,0.4333333333333196)
(33.60000000000021,0.4266666666666528)
(33.70000000000021,0.41999999999998605)
(33.80000000000021,0.41333333333331934)
(33.90000000000021,0.4066666666666525)
(34.00000000000021,0.3999999999999858)
(34.100000000000215,0.39333333333331905)
(34.200000000000216,0.3866666666666523)
(34.30000000000022,0.3799999999999855)
(34.40000000000022,0.37333333333331875)
(34.50000000000022,0.366666666666652)
(34.60000000000022,0.3599999999999852)
(34.70000000000022,0.3533333333333185)
(34.800000000000225,0.3466666666666517)
(34.900000000000226,0.339999999999985)
(35.00000000000023,0.3333333333333182)
(35.10000000000023,0.32666666666665145)
(35.20000000000023,0.3199999999999847)
(35.30000000000023,0.3133333333333179)
(35.40000000000023,0.30666666666665116)
(35.500000000000234,0.2999999999999844)
(35.600000000000236,0.2933333333333176)
(35.70000000000024,0.28666666666665086)
(35.80000000000024,0.2799999999999841)
(35.90000000000024,0.27333333333331733)
(36.00000000000024,0.2666666666666506)
(36.10000000000024,0.2599999999999838)
(36.200000000000244,0.2533333333333171)
(36.300000000000246,0.2466666666666503)
(36.40000000000025,0.23999999999998353)
(36.50000000000025,0.23333333333331677)
(36.60000000000025,0.22666666666665)
(36.70000000000025,0.21999999999998324)
(36.80000000000025,0.2133333333333165)
(36.900000000000254,0.20666666666664973)
(37.000000000000256,0.2)
(37.10000000000026,0.2)
(37.20000000000026,0.2)
(37.30000000000026,0.2)
(37.40000000000026,0.2)
(37.50000000000026,0.2)
(37.600000000000264,0.2)
(37.700000000000266,0.2)
(37.80000000000027,0.2)
(37.90000000000027,0.2)
(38.00000000000027,0.2)
(38.10000000000027,0.2)
(38.20000000000027,0.2)
(38.300000000000274,0.2)
(38.400000000000276,0.2)
(38.50000000000028,0.2)
(38.60000000000028,0.2)
(38.70000000000028,0.2)
(38.80000000000028,0.2)
(38.90000000000028,0.2)
(39.000000000000284,0.2)
(39.100000000000286,0.2)
(39.20000000000029,0.2)
(39.30000000000029,0.2)
(39.40000000000029,0.2)
(39.50000000000029,0.2)
(39.60000000000029,0.2)
(39.700000000000294,0.2)
(39.800000000000296,0.2)
(39.9000000000003,0.2)
(40.0000000000003,0.2)
(40.1000000000003,0.2)
(40.2000000000003,0.2)
(40.3000000000003,0.2)
(40.400000000000304,0.2)
(40.500000000000306,0.2)
(40.60000000000031,0.2)
(40.70000000000031,0.2)
(40.80000000000031,0.2)
(40.90000000000031,0.2)
(41.00000000000031,0.2)
(41.100000000000314,0.2)
(41.200000000000315,0.2)
(41.30000000000032,0.2)
(41.40000000000032,0.2)
(41.50000000000032,0.2)
(41.60000000000032,0.2)
(41.70000000000032,0.2)
(41.800000000000324,0.2)
(41.900000000000325,0.2)
(42.00000000000033,0.2)
(42.10000000000033,0.2)
(42.20000000000033,0.2)
(42.30000000000033,0.2)
(42.40000000000033,0.2)
(42.500000000000334,0.2)
(42.600000000000335,0.2)
(42.70000000000034,0.2)
(42.80000000000034,0.2)
(42.90000000000034,0.2)
(43.00000000000034,0.2)
(43.10000000000034,0.2)
(43.200000000000344,0.2)
(43.300000000000345,0.2)
(43.40000000000035,0.2)
(43.50000000000035,0.2)
(43.60000000000035,0.2)
(43.70000000000035,0.2)
(43.80000000000035,0.2)
(43.900000000000354,0.2)
(44.000000000000355,0.2)
(44.10000000000036,0.2)
(44.20000000000036,0.2)
(44.30000000000036,0.2)
(44.40000000000036,0.2)
(44.50000000000036,0.2)
(44.600000000000364,0.2)
(44.700000000000365,0.2)
(44.80000000000037,0.2)
(44.90000000000037,0.2)
(45.00000000000037,0.2)
(45.10000000000037,0.2)
(45.20000000000037,0.2)
(45.300000000000374,0.2)
(45.400000000000375,0.2)
(45.50000000000038,0.2)
(45.60000000000038,0.2)
(45.70000000000038,0.2)
(45.80000000000038,0.2)
(45.90000000000038,0.2)
(46.000000000000384,0.2)
(46.100000000000385,0.2)
(46.20000000000039,0.2)
(46.30000000000039,0.2)
(46.40000000000039,0.2)
(46.50000000000039,0.2)
(46.60000000000039,0.2)
(46.700000000000394,0.2)
(46.800000000000395,0.2)
(46.9000000000004,0.2)
(47.0000000000004,0.2)
(47.1000000000004,0.2)
(47.2000000000004,0.2)
(47.3000000000004,0.2)
(47.400000000000404,0.2)
(47.500000000000405,0.2)
(47.600000000000406,0.2)
(47.70000000000041,0.2)
(47.80000000000041,0.2)
(47.90000000000041,0.2)
(48.00000000000041,0.2)
(48.10000000000041,0.2)
(48.200000000000415,0.2)
(48.300000000000416,0.2)
(48.40000000000042,0.2)
(48.50000000000042,0.2)
(48.60000000000042,0.2)
(48.70000000000042,0.2)
(48.80000000000042,0.2)
(48.900000000000425,0.2)
(49.000000000000426,0.2)
(49.10000000000043,0.2)
(49.20000000000043,0.2)
(49.30000000000043,0.2)
(49.40000000000043,0.2)
(49.50000000000043,0.2)
(49.600000000000435,0.2)
(49.700000000000436,0.2)
(49.80000000000044,0.2)
(49.90000000000044,0.2)
(50.00000000000044,0.2)
(50.10000000000044,0.2)
(50.20000000000044,0.2)
(50.300000000000445,0.2)
(50.400000000000446,0.2)
(50.50000000000045,0.2)
(50.60000000000045,0.2)
(50.70000000000045,0.2)
(50.80000000000045,0.2)
(50.90000000000045,0.2)
(51.000000000000455,0.2)
(51.100000000000456,0.2)
(51.20000000000046,0.2)
(51.30000000000046,0.2)
(51.40000000000046,0.2)
(51.50000000000046,0.2)
(51.60000000000046,0.2)
(51.700000000000465,0.2)
(51.800000000000466,0.2)
(51.90000000000047,0.2)
(52.00000000000047,0.2)
(52.10000000000047,0.2)
(52.20000000000047,0.2)
(52.30000000000047,0.2)
(52.400000000000475,0.2)
(52.500000000000476,0.2)
(52.60000000000048,0.2)
(52.70000000000048,0.2)
(52.80000000000048,0.2)
(52.90000000000048,0.2)
(53.00000000000048,0.2)
(53.100000000000485,0.2)
(53.200000000000486,0.2)
(53.30000000000049,0.2)
(53.40000000000049,0.2)
(53.50000000000049,0.2)
(53.60000000000049,0.2)
(53.70000000000049,0.2)
(53.800000000000495,0.2)
(53.900000000000496,0.2)
(54.0000000000005,0.2)
(54.1000000000005,0.2)
(54.2000000000005,0.2)
(54.3000000000005,0.2)
(54.4000000000005,0.2)
(54.500000000000504,0.2)
(54.600000000000506,0.2)
(54.70000000000051,0.2)
(54.80000000000051,0.2)
(54.90000000000051,0.2)
(55.00000000000051,0.2)
(55.10000000000051,0.2)
(55.200000000000514,0.2)
(55.300000000000516,0.2)
(55.40000000000052,0.2)
(55.50000000000052,0.2)
(55.60000000000052,0.2)
(55.70000000000052,0.2)
(55.80000000000052,0.2)
(55.900000000000524,0.2)
(56.000000000000526,0.19999999999997373)
(56.10000000000053,0.19499999999997364)
(56.20000000000053,0.18999999999997358)
(56.30000000000053,0.18499999999997352)
(56.40000000000053,0.17999999999997343)
(56.50000000000053,0.17499999999997337)
(56.600000000000534,0.16999999999997328)
(56.700000000000536,0.16499999999997322)
(56.80000000000054,0.15999999999997316)
(56.90000000000054,0.15499999999997308)
(57.00000000000054,0.14999999999997302)
(57.10000000000054,0.14499999999997293)
(57.20000000000054,0.13999999999997287)
(57.300000000000544,0.1349999999999728)
(57.400000000000546,0.12999999999997272)
(57.50000000000055,0.12499999999997265)
(57.60000000000055,0.11999999999997257)
(57.70000000000055,0.11499999999997251)
(57.80000000000055,0.10999999999997244)
(57.90000000000055,0.10499999999997237)
(58.000000000000554,0.09999999999997229)
(58.100000000000556,0.09499999999997222)
(58.20000000000056,0.08999999999997216)
(58.30000000000056,0.08499999999997208)
(58.40000000000056,0.07999999999997201)
(58.50000000000056,0.07499999999997195)
(58.60000000000056,0.06999999999997186)
(58.700000000000564,0.0649999999999718)
(58.800000000000566,0.059999999999971715)
(58.90000000000057,0.054999999999971655)
(59.00000000000057,0.04999999999997157)
(59.10000000000057,0.04499999999997151)
(59.20000000000057,0.03999999999997145)
(59.30000000000057,0.03499999999997136)
(59.400000000000574,0.0299999999999713)
(59.500000000000576,0.024999999999971212)
(59.60000000000058,0.019999999999971152)
(59.70000000000058,0.014999999999971092)
(59.80000000000058,0.009999999999971004)
(59.90000000000058,0.004999999999970944)
